Nome do Funcionário,Identificação do Funcionário,Salário Base,Horas Trabalhadas,Deduções de Impostos,Benefícios,Salário Líquido
Karen Hudson,980625,5639.26,237.51,599.36,458.82,-27701.39
William Cooper,980327,7105.08,160.88,545.54,223.25,-31432.72
Heidi Joseph,980648,4176.98,174.59,482.71,257.48,-15728.24
James Brown,980401,7094.34,239.27,424.18,359.08,-22639.35
Dennis Trujillo,980106,3610.57,172.34,546.42,424.95,-15693.36
Richard Mcguire,980127,4525.82,217.81,268.22,346.62,-7266.71
Kevin Simmons,980946,7612.05,206.82,298.66,353.4,-14768.7
Abigail Dominguez,980347,7203.07,211.18,464.46,418.73,-25833.58
Mr. Erik Walker,980366,7623.68,199.31,214.23,274.2,-8434.33
Douglas Smith,980701,3022.05,198.67,281.86,401.25,-5094.65
