Nome do Funcionário,Cargo,Salário,Data de Admissão
Edward Rodriguez,Psychotherapist,4979.65,2023-08-05
Vanessa Sullivan,Financial planner,6171.61,2022-04-28
Peter Hughes,Chief of Staff,4875.8,2023-04-11
Paul Price,Public librarian,5304.53,2021-11-22
Lisa Anderson,"Scientist, research (medical)",4181.08,2023-03-08
Jennifer Phillips,"Loss adjuster, chartered",6529.98,2022-02-15
David Allen,Museum/gallery exhibitions officer,7341.2,2022-10-04
Nicholas Williams,Electronics engineer,3022.21,2022-04-23
Mitchell Taylor,Wellsite geologist,7131.56,2023-04-04
Miss Donna Hicks,Product/process development scientist,5847.55,2023-03-06
